Lu1983.001.1.1： 大風起兮雲飛a揚。
Lu1983.001.1.2： 威加海內兮歸故鄉。
Lu1983.001.1.3： 安得猛士兮守四a方。
Lu1983.002.1.1： 鴻鵠高飛。
Lu1983.002.1.2： 一舉千b里。
Lu1983.002.1.3： 羽翼就。
Lu1983.002.1.4： 橫絕四p海。
Lu1983.002.1.5： 橫絕四海。
Lu1983.002.1.6： 又可奈w何。
Lu1983.002.1.7： 雖有矰繳。
Lu1983.002.1.8： 尚o雲。
Lu1983.002.1.9： 安所施。
Lu1983.003.1.1： 力拔山兮氣蓋世。
Lu1983.003.1.2： 時不利兮騅不i逝。
Lu1983.003.1.3： 騅不逝兮可奈何。
Lu1983.003.1.4： 虞兮虞兮奈若w何。
Lu1983.004.1.1： 漢兵已略地。
Lu1983.004.1.2： 四方楚歌f聲。
Lu1983.004.1.3： 大王意氣盡。
Lu1983.004.1.4： 賤妾何樂f生。
Lu1983.005.1.1： 莫莫高山。
Lu1983.005.1.2： 深谷逶j迤。
Lu1983.005.1.3： 曄曄紫芝。
Lu1983.005.1.4： 可以療j飢。
Lu1983.005.1.5： 唐虞世遠。
Lu1983.005.1.6： 吾將何j歸。
Lu1983.005.1.7： 駟馬高蓋。
Lu1983.005.1.8： 其憂甚大、富貴之畏e人兮。
Lu1983.005.1.9： 不若貧賤之肆志。
Lu1983.006.1.1： 皓天嗟嗟。
Lu1983.006.1.2： 深谷逶j迤。
Lu1983.006.1.3： 樹木莫莫。
Lu1983.006.1.4： 高山崔υp嵬。
Lu1983.006.1.5： 嚴居穴處。
Lu1983.006.1.6： 以為幄ψ茵。
Lu1983.006.1.7： 曄曄紫芝。
Lu1983.006.1.8： 可以療j飢。
Lu1983.006.1.9： 唐虞往矣。
Lu1983.006.1.10： 吾當安j歸。
Lu1983.007.1.1： 子為王。
Lu1983.007.1.2： 母為ω虜。
Lu1983.007.1.3： 終日舂薄暮。
Lu1983.007.1.4： 常與死為A伍。
Lu1983.007.1.5： 相離三千里。
Lu1983.007.1.6： 當誰使告u女。
Lu1983.008.1.1： 諸呂用事兮劉氏微。
Lu1983.008.1.2： 迫脅王侯兮彊授我B妃。
Lu1983.008.1.3： 我妃既妒兮誣我以惡。
Lu1983.008.1.4： 讒女亂國兮上曾不θ寤。
